Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
BRQS,"Borqs Technologies, Inc.",-4.43430657,-0.0243,0.5237,0.8789,0.97,3.35,13,Sell,3533100,76664775.56861310,Technology Services
BSM,"Black Stone Minerals, L.P.",-0.24291498,-0.03,12.32,12.49,12.49,12.49,19.86,Buy,315990,2570481717.1044500,Energy Minerals
BSX,Boston Scientific Corporation,0.07073803,0.03,42.44,45.95,46.285,46.285,46.62,Sell,5396334,60428306720.68000,Health Technology
BSY,"Bentley Systems, Incorporated",-0.28872283,-0.17,58.71,71.92,71.92,71.92,71.92,Sell,1117431,16536851040.536000,Technology Services
BTBT,"Bit Digital, Inc.",36.36363636,2.76,10.35,13.21,20.74,33,33,Buy,75549849,569154425.4545450,Commercial Services
BTG,B2Gold Corp,0,0,3.5,3.95,4.26,7.14,7.55,Sell,6182689,3690073969.0476200,Non-Energy Minerals
BTRS,BTRS Holdings Inc. - Class 1,-0.56818182,-0.06,10.5,11.48,13.17,19.76,19.76,Sell,694666,1661516787.3579500,Technology Services
BTX,"Brooklyn ImmunoTherapeutics, Inc.",0.22246941,0.02,9.01,13.63,14.8998,80.67,1150,Sell,398311,466083812.2580650,Health Technology
BURL,"Burlington Stores, Inc.",0.06853268,0.19,277.43,314.71,357.34,357.34,357.34,Sell,591125,18511371744.692000,Retail Trade
BWEN,"Broadwind, Inc.",0,0,2.69,3.32,4.53,12.89,290,Strong Sell,346302,52145816.00000000,Producer Manufacturing
BYND,"Beyond Meat, Inc.",-0.55319569,-0.56,100.67,116.271,142.99,221,239.71,Sell,1956753,6367825484.980640,Consumer Non-Durables
BZUN,Baozun Inc.,2.89156627,0.48,17.08,25.05,34.29,57,67.41,Sell,813840,1325209443.49248,Retail Trade
CAJ,"Canon, Inc.",1.10497238,0.26,23.79,24.98,24.98,25.94,60.16,Sell,228286,24888209648.669800,Electronic Technology
CALM,"Cal-Maine Foods, Inc.",-0.28425242,-0.1,35.08,38.89,38.89,43.235,63.25,Strong Sell,263066,1713915055.2313800,Consumer Non-Durables
CAN,Canaan Inc.,4.77707006,0.3,6.58,10.23,10.7,39.1,39.1,Sell,4732711,1075669370,Electronic Technology
CBRL,"Cracker Barrel Old Country Store, Inc.",0.14017382,0.2,142.88,149.875,149.875,178.82,185,Buy,216664,3359374642.119430,Consumer Services
CCCC,"C4 Therapeutics, Inc.",-0.73349633,-0.33,44.66,51.21,51.21,51.21,51.21,Sell,220807,2163967581.7603900,Health Technology
CCF,Chase Corporation,1.03338633,1.04,101.68,118,119,123.13,131.7,Sell,11059,960799563.191574,Process Industries
CCRN,"Cross Country Healthcare, Inc.",0.32437442,0.07,21.65,22.3,22.3,22.3,39.159,Buy,599088,822779529.1380910,Commercial Services
CDAY,Ceridian HCM Holding Inc.,1.16061066,1.3,113.31,116.7,116.7,116.7,116.7,Strong Buy,662850,16980834095.860200,Technology Services
CDE,"Coeur Mining, Inc.",-0.49180328,-0.03,6.07,7.299,8.66,12.6,360,Strong Sell,3158246,1560146504.5016400,Non-Energy Minerals
CDMO,"Avid Bioservices, Inc.",3.23671498,0.67,21.37,23.91,28.36,28.36,581.700437,Neutral,273427,1310867562.8401000,Health Technology
CDNS,"Cadence Design Systems, Inc.",1.45896657,2.16,150.21,168.61,168.61,168.61,168.61,Neutral,1207881,41575124473.68750,Technology Services
CDW,CDW Corporation,0.81029291,1.48,184.13,202.26,203.82,203.82,203.82,Sell,576842,25317039703.050700,Technology Services
CDXC,ChromaDex Corporation,4.47761194,0.27,6.3,8.21,10.54,23.66,23.66,Sell,157612,429638126.56716400,Process Industries
CDXS,"Codexis, Inc.",4.37329168,1.12,26.73,30.45,30.45,30.45,30.45,Strong Buy,918343,1727846802.3479100,Process Industries
CDZI,"Cadiz, Inc.",2.25225225,0.15,6.81,13.15,14.69,14.69,656.25,Sell,450716,281193238.6711710,Utilities
CECE,CECO Environmental Corp.,-2.17687075,-0.16,7.19,7.6,7.72,9.47,21.875,Neutral,48391,257195515.91700700,Producer Manufacturing
CEMI,"Chembio Diagnostics, Inc.",2.09205021,0.05,2.44,2.94,7.34,8.75,374,Sell,823291,69839642.20920500,Health Technology
CERN,Cerner Corporation,-0.35617609,-0.25,69.94,76.655,82,84.2,84.2,Sell,2434371,20673272650.571000,Technology Services
CGA,"China Green Agriculture, Inc.",2.40549828,0.21,8.94,11.5,11.5,17.73,1234.01475,Sell,997,75879398.98969070,Process Industries
CGEM,"Cullinan Oncology, Inc.",3.13862249,0.72,23.66,30.325,30.325,59.85,59.85,Sell,98883,1030184335.0959000,Health Technology
CHCT,Community Healthcare Trust Incorporated,-2.40437158,-1.1,44.65,49.5,50.76,52.54,52.54,Strong Sell,62120,1130213257,Finance
CHE,Chemed Corp,-2.72840661,-12.25,436.73,481.8,500,560,560,Strong Sell,123957,6870399277.027280,Health Services
CHGG,"Chegg, Inc.",1.28854785,0.89,69.96,87,90.5,115.21,115.21,Sell,1071301,10121658522.348300,Commercial Services
CHRW,"C.H. Robinson Worldwide, Inc.",1.04094379,0.9,87.36,91.76,95.6,106.75,106.75,Sell,678087,11506338027.336600,Transportation
CHT,"Chunghwa Telecom Co., Ltd.",0,0,39.56,40.3,42.87,42.87,42.87,Sell,85395,30862705278.07840,Communications
CHWY,"Chewy, Inc.",-0.42036432,-0.27,63.96,77.9,97.74,120,120,Sell,2559582,26720141547.28820,Retail Trade
CIGI,Colliers International Group Inc. - Subordinate Voting Shares,1.60673894,2.06,130.27,141.83,143.38,143.38,143.38,Buy,50104,5729795177.129870,Finance
CL,Colgate-Palmolive Company,-0.85265121,-0.64,74.42,78.215,84.96,86.41,86.41,Strong Sell,4915460,62774271792.74390,Consumer Non-Durables
CLAR,Clarus Corporation,1.68260038,0.44,26.59,28.1399,32.36,32.36,143.368389,Sell,107724,898743386.9506690,Consumer Durables
CLLS,Cellectis S.A.,2.54724733,0.31,12.48,15.4,15.84,34.71,50,Sell,104350,557957160.78008,Health Technology
CLPT,ClearPoint Neuro Inc.,0.88235294,0.15,17.15,19.86,22.8,31.29,200,Sell,100756,383590690.61764700,Health Technology
CLRO,"ClearOne, Inc.",0.43290043,0.01,2.32,2.75,3.28,4.28,24.375,Sell,30806,43569091.80952380,Electronic Technology
CLSD,"Clearside Biomedical, Inc.",2.21327968,0.11,5.08,7.34,7.73,7.73,25.08,Sell,387452,302156175.8390340,Health Technology
CLXT,"Calyxt, Inc.",-1.86335404,-0.06,3.16,4.43,5.4185,12.43,31.89,Sell,499881,117776348.22360200,Commercial Services
CMCL,Caledonia Mining Corporation Plc,-1.43084261,-0.18,12.4,12.9,13.05,20,481.25,Buy,20946,150273404.86486500,Non-Energy Minerals
CMCO,Columbus McKinnon Corporation,0.62778453,0.31,49.69,50.05,50.05,57.06,57.06,Strong Buy,112751,1411136965.7039300,Producer Manufacturing
CMG,"Chipotle Mexican Grill, Inc.",1.40461111,25.35,1830.12,1958.545,1958.545,1958.545,1958.545,Neutral,239465,51416979843.06180,Consumer Services
CNEY,CN Energy Group Inc.,2.45726678,0.1439,6,6.44,6.88,8.8,8.8,Buy,11301,97500001.02457270,Producer Manufacturing
CNMD,CONMED Corporation,0.53904205,0.7,130.56,134.475,140.1,146.95,146.95,Buy,121179,3807507117.0651500,Health Technology
CNTG,Centogene N.V.,-0.29154519,-0.03,10.26,11.09,11.95,14.79,28.7109,Strong Sell,17435,230108631.7434400,Commercial Services
COHR,"Coherent, Inc.",-0.05219626,-0.13,248.93,256.29,261.8,270.99,329,Sell,213000,6107551104.032200,Electronic Technology
CORT,Corcept Therapeutics Incorporated,1.22824974,0.24,19.78,21.57,22.14,31.18,31.18,Sell,824074,2293028962.8874100,Health Technology
CP,Canadian Pacific Railway Limited,1.05374078,0.7,67.13,73.02,75.55,83.07,83.07,Sell,3624289,44770821278.84620,Transportation
CPRT,"Copart, Inc.",1.47909497,2.02,138.59,152.75,152.75,152.75,152.75,Neutral,813357,32859761394.17160,Commercial Services
CPSI,"Computer Programs and Systems, Inc.",1.4084507,0.5,36,37.27,37.27,37.27,79.06,Buy,82207,527343922.1408450,Technology Services
CRAI,"CRA International,Inc.",4.08687068,4.14,105.44,105.89,105.89,105.89,105.89,Strong Buy,39785,778334972.7147090,Commercial Services
CRL,"Charles River Laboratories International, Inc.",0.72780204,2.9,401.36,460.21,460.21,460.21,460.21,Sell,572248,20227187653.810800,Commercial Services
CRM,Salesforce.com Inc,0.33596692,0.91,271.77,286.36,286.36,286.36,286.36,Buy,4050404,266062815610.8190,Technology Services
CRNC,Cerence Inc.,-1.31155085,-1.14,85.78,112.51,125.73,139,139,Sell,1000634,3260196867.338240,Technology Services
CRVL,CorVel Corp.,-7.18324607,-13.72,177.28,195,195,195,195,Neutral,63918,3158008967.63979,Finance
CRWS,"Crown Crafts, Inc.",0.2728513,0.02,7.35,7.67,7.97,8.4,22.625,Neutral,3081,73741869.1473397,Consumer Durables
CSCO,"Cisco Systems, Inc.",0.84823898,0.46,54.69,59.6,60.27,60.27,82,Sell,14135038,230667971133.95100,Technology Services
CSGP,"CoStar Group, Inc.",0.83925865,0.72,86.51,90.845,90.845,95.276,95.276,Sell,2123117,34167572093.200600,Technology Services
CSGS,"CSG Systems International, Inc.",0.98690836,0.49,50.14,50.28,50.28,50.28,74.5,Strong Buy,148302,1641712650.1603200,Technology Services
CSII,"Cardiovascular Systems, Inc.",1.22737036,0.4,32.99,36.89,43.37,48.28,108.6,Sell,229627,1338774915.6729100,Health Technology
CSL,Carlisle Companies Incorporated,0.25878372,0.52,201.46,209.11,215.41,215.41,215.41,Neutral,263758,10501223283.76190,Producer Manufacturing
CSLT,"Castlight Health, Inc.",-4.62427746,-0.08,1.65,1.9,2.44,2.71,41.95,Sell,588038,264415588.26589600,Technology Services
CSWI,"CSW Industrials, Inc.",0.53804183,0.71,132.67,134.44,137.5585,143.78,143.78,Strong Buy,40897,2087456483.9092900,Process Industries
CSX,CSX Corporation,3.01540479,0.92,31.43,32,34.33,34.956632,34.956632,Buy,16226362,70858812757.80010,Transportation
CTAS,Cintas Corporation,1.48925149,5.75,391.85,409.8,409.8,409.8,409.8,Buy,372493,40756050919.52890,Consumer Services
CTK,CooTek (Cayman) Inc.,-3.2,-0.04,1.21,1.84,2.14,7.2,13.2962,Strong Sell,94009,84004358,Technology Services
CTLT,"Catalent, Inc.",0.90683615,1.17,130.19,142.64,142.64,142.64,142.64,Neutral,938688,22244280108.153900,Health Technology
CTRA,Coterra Energy Inc.,-0.52700922,-0.12,22.65,23.64,23.64,23.64,81,Buy,18917513,18429494150.889300,Energy Minerals
CTRM,Castor Maritime Inc.,0.42735043,0.01,2.35,2.88,2.88,19.5,189.989,Sell,2989938,222333690.8119660,Transportation
CTSH,Cognizant Technology Solutions Corporation,0.12106538,0.09,74.43,78.29,78.365,82.73,85.1,Sell,1856257,39120195284.78690,Technology Services
CTXS,"Citrix Systems, Inc.",0.26367831,0.28,106.47,115,117.76,146.9372,173.56,Sell,623143,13226989707.795000,Technology Services
CUE,"Cue Biopharma, Inc.",-1.38461538,-0.18,12.82,15.78,15.78,17.23,31.69,Sell,357334,403936954.30153800,Health Technology
CVNA,Carvana Co.,-2.4790016,-7.29,286.78,345.98,376.83,376.83,376.83,Sell,1185087,49493381304.87560,Retail Trade
CVR,Chicago Rivet & Machine Co.,0.15267176,0.04,26.24,27.84,29.0122,33.6,49.5,Sell,334,25351305.28244280,Producer Manufacturing
CVV,CVD Equipment Corporation,1.55902004,0.07,4.56,4.83,6.3699,7.83,19.75999,Buy,10012,30480319.64365260,Electronic Technology
CVX,Chevron Corporation,1.08861727,1.14,105.86,107.77,107.77,113.11,135.1,Strong Buy,13017312,204723925362.2240,Energy Minerals
CWCO,Consolidated Water Co. Ltd.,-1.85967878,-0.22,11.61,12.24,12.95,15.37,37.49001,Sell,38807,176596215.22316100,Utilities
CXDO,"Crexendo, Inc.",-1.16472546,-0.07,5.94,6.3,7.2,8.38,12.7808,Buy,28593,128058357.7737110,Technology Services
CYBE,CyberOptics Corporation,3.01100174,1.04,35.58,42.97,48.52,48.52,50.375,Sell,103990,260281264.48870900,Electronic Technology
DADA,Dada Nexus Limited,2.11496746,0.39,18.83,26.9,27.07,61.27,61.27,Sell,634616,4397661706,Technology Services
DAO,"Youdao, Inc.",9.03284672,0.99,11.95,15.44,23.45,42.17,47.7,Sell,216108,1380625133,Technology Services
DARE,"Dare Bioscience, Inc.",-1.25,-0.02,1.58,1.78,2,3.85,108.7,Sell,2147320,111424730.375,Health Technology
DASH,"DoorDash, Inc.",0.92067989,1.82,199.5,227.4,227.4,256.09,256.09,Buy,1137310,67418343132.84350,Technology Services
DCPH,"Deciphera Pharmaceuticals, Inc.",-1.08859994,-0.36,32.71,35.87,35.87,68.4,71.11,Sell,487744,1898534456.11521,Health Technology
DD,"DuPont de Nemours, Inc.",1.12567683,0.79,70.97,71.85,80.5,87.27,109.686095,Buy,3323167,37121334278.10690,Process Industries
DDD,3D Systems Corporation,0.68991951,0.18,26.27,33.01,40.4,56.5,97.28,Sell,1484232,3289937515.374860,Producer Manufacturing
DDOG,"Datadog, Inc.",3.49380015,4.79,141.89,150.67,150.67,150.67,150.67,Buy,1643603,43988159074.0539,Technology Services
DECK,Deckers Outdoor Corporation,-0.4663594,-1.71,364.96,451.49,451.49,451.49,451.49,Sell,439568,10095810924.382600,Consumer Non-Durables
DENN,Denny's Corporation,-1.7169923,-0.29,16.6,17.36,17.36,20.02,23.88,Buy,564950,1065719910.562460,Consumer Services
DFH,"Dream Finders Homes, Inc.",-4.9859944,-0.89,16.96,21.64,24.9,36.6,36.6,Strong Sell,365777,1569164321.7030800,Technology Services
DHI,"D.R. Horton, Inc.",-0.06023371,-0.05,82.96,95.5,99.6503,106.89,106.89,Sell,2027959,29714942083.54080,Consumer Durables
DHX,"DHI Group, Inc.",1.70575693,0.08,4.77,5.01,5.01,5.01,18.75,Strong Buy,68007,239643683.27078900,Technology Services
DIOD,Diodes Incorporated,1.08138873,0.95,88.8,98.47,98.88,98.88,98.88,Neutral,390374,3992757462.6932300,Electronic Technology
DLB,Dolby Laboratories,0.88373694,0.77,87.9,96.91,104.25,104.74,104.74,Sell,446841,8911958888.31172,Technology Services
DLTH,Duluth Holdings Inc.,2.83085633,0.4,14.53,15.41,19.49,20.78,38.19,Neutral,230239,480309550.613588,Retail Trade
DLTR,"Dollar Tree, Inc.",-1.21988411,-1.2,97.17,101.43,106.64,120.37,120.37,Buy,3640961,21854688037.87070,Retail Trade
DMLP,"Dorchester Minerals, L.P.",2.63812842,0.53,20.62,20.8,20.8,20.8,36.49001,Strong Buy,98679,730046439.2025890,Energy Minerals
DOCU,"DocuSign, Inc.",3.90558462,9.63,256.2,311.68,314.76,314.76,314.76,Sell,2491264,50399231877.45470,Technology Services
DOGZ,Dogness (International) Corporation,-4.53781513,-0.135,2.84,3.1,3.1,4.85,6.4,Buy,340018,90320330.98487390,Consumer Non-Durables
DOMO,"Domo, Inc.",2.30769231,1.83,81.13,85.71,98.35,98.35,98.35,Neutral,161328,2609064329.092310,Technology Services
DORM,"Dorman Products, Inc.",-0.24333367,-0.24,98.39,99.59,107.49,113.13,113.13,Buy,72508,3131680416.7577800,Consumer Durables
DOX,Amdocs Limited,0.86705202,0.66,76.78,79.03,79.67,82.38,96,Neutral,444185,9720732508.228320,Technology Services
DQ,DAQO New Energy Corp.,4.58112794,2.51,57.3,66.24,90.48,130.33,130.33,Sell,948584,4002249602,Process Industries
DRE,Duke Realty Corporation,0.60716454,0.3,49.71,53.67,53.725,53.725,53.725,Buy,1675240,18879679183,Finance
DSGX,The Descartes Systems Group Inc.,-0.15306122,-0.12,78.28,87.46,87.46,87.46,91.60937,Sell,71545,6624489092.58594,Technology Services
DSP,Viant Technology Inc.,5.13259196,0.6,12.29,14.78,24.28,69.16,69.16,Sell,207029,740535398.7271170,Technology Services
DSPG,"DSP Group, Inc.",0.55096419,0.12,21.9,22,22,22,66.018473,Buy,121226,529481747.8512400,Electronic Technology
DT,"Dynatrace, Inc.",0.75746749,0.53,70.5,74.34,74.34,74.34,74.34,Buy,1783915,20042187773.23850,Technology Services
DV,"DoubleVerify Holdings, Inc.",1.88383046,0.6,32.45,38.23,40.71,48.42,48.42,Sell,244148,5122271380.907380,Technology Services
DXCM,"DexCom, Inc.",2.65182455,13.96,540.39,579,579,579,579,Buy,592567,52282138082.2917,Health Technology
DZSI,DZS Inc.,-2.31788079,-0.28,11.8,14.4,20.09,23.48,23.48,Sell,158555,320938918.2450330,Electronic Technology
EA,Electronic Arts Inc.,0.6496228,0.93,144.09,147.54,147.76,150.3,151.2581,Strong Buy,2682152,41005395151.16560,Consumer Durables
EBAY,eBay Inc.,2.19074047,1.5,69.97,76.46,77.835,77.835,77.835,Neutral,3932747,45484404166.58240,Retail Trade
EBF,"Ennis, Inc.",-0.05162623,-0.01,19.36,19.5,20.83,22.24,28.45,Neutral,94989,505711560.3510580,Commercial Services
EBS,"Emergent Biosolutions, Inc.",-0.87883321,-0.47,53.01,63.33,68.0281,127.2,137.61,Sell,270422,2846675639.4132400,Health Technology
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",5.12820513,0.1,2.05,2.53,7.12,19.974,19.974,Neutral,25852171,3565157152.3533000,Consumer Services
EDUC,Educational Development Corporation,3.09597523,0.3,9.99,11,12.99,20,20,Sell,28560,86415798.00928790,Consumer Services
EEFT,"Euronet Worldwide, Inc.",0.64638783,0.85,132.35,134.92,145.66,167.71,171.254,Buy,538504,6991306556.120910,Technology Services
EGHT,8x8 Inc,-0.60658579,-0.14,22.94,25.37,27.29,39.17,39.17,Strong Sell,532261,2570037295.3197600,Technology Services
EGP,"EastGroup Properties, Inc.",-0.64312442,-1.1,169.94,183.63,184.77,184.77,184.77,Sell,105142,6845282901,Finance
EGRX,"Eagle Pharmaceuticals, Inc.",0.05339979,0.03,56.21,58.25,58.25,58.25,104.17,Buy,111100,736188760.4106440,Health Technology
EGY,"VAALCO Energy, Inc.",4.80769231,0.15,3.27,3.38,3.38,3.7,15.5,Strong Buy,395301,191573152.27884600,Energy Minerals
EL,"Estee Lauder Companies, Inc. (The)",2.27955585,6.98,313.18,342.35,347.82,347.82,347.82,Sell,1616731,113147942582.26800,Consumer Non-Durables
ELF,"e.l.f. Beauty, Inc.",3.02405498,0.88,29.98,31.67,31.67,31.67,32.54,Buy,420028,1553748195.4110000,Consumer Non-Durables
EM,Smart Share Global Limited,-2.62295082,-0.08,2.97,4.8699,5.99,10,10,Sell,199034,768854887,Finance
EME,"EMCOR Group, Inc.",-0.5761523,-0.69,119.07,121.83,125.24,129.45,129.45,Buy,146216,6400453204.158820,Industrial Services
ENSG,"The Ensign Group, Inc.",-0.33095049,-0.25,75.29,83.28,89.48,98.6641,98.6641,Sell,214166,4151349585.238680,Health Services
EOG,"EOG Resources, Inc.",0.81018519,0.7,87.1,89.4782,89.4782,89.4782,133.5278,Buy,6930980,50854136512.54750,Energy Minerals
EOLS,"Evolus, Inc. Common Stock",-3.05444887,-0.23,7.3,9.76,13.145,17.38,39.5,Sell,584284,398405954.6215140,Health Technology
EOSE,"Eos Energy Enterprises, Inc.",-3.13199105,-0.42,12.99,14.74,19.17,31.9516,31.9516,Sell,366323,696734130.4765100,Producer Manufacturing
EPAC,Enerpac Tool Group Corp.,0.18527096,0.04,21.63,25.04,27.34,28.84,39.84,Sell,293524,1302181473.5863800,Producer Manufacturing
EPSN,Epsilon Energy Ltd.,1.40350877,0.08,5.78,6.8,6.8,6.8,9.24,Buy,100497,136002726.68070200,Energy Minerals
EPZM,"Epizyme, Inc.",-1.40280561,-0.07,4.92,5.8,7.7942,14.3,45.72,Sell,768608,503067611.97595200,Health Technology
ERIC,Ericsson,1.88172043,0.21,11.37,12.035,13.4,15.315,131.5625,Sell,7921463,37328573885.7602,Electronic Technology
ERII,"Energy Recovery, Inc.",0.56935818,0.11,19.43,23.19,23.19,23.69,23.69,Sell,226212,1110469206.0967900,Producer Manufacturing
ESCA,"Escalade, Incorporated",-0.47694754,-0.09,18.78,22.1343,24.5,25.72,25.72,Sell,16194,258156756.04769500,Consumer Durables
ESTA,Establishment Labs Holdings Inc.,3.76569038,2.61,71.92,79.7999,84.27,88.66,88.66,Buy,63256,1707334220.6192500,Health Technology
ETON,"Eton Pharmaceuticals, Inc.",-1.42857143,-0.07,4.83,5.33,6.08,10.3,10.3,Strong Sell,111519,118818851.65714300,Health Technology
ETSY,"Etsy, Inc.",2.47584541,4.92,203.64,228.89,228.89,251.86,251.86,Neutral,1286543,25776099198.458300,Retail Trade
EVH,"Evolent Health, Inc",-0.92165899,-0.3,32.25,32.61,32.61,32.61,32.61,Buy,1715435,2814385725.6682000,Commercial Services
EVI,"EVI Industries, Inc.",3.08797127,0.86,28.71,29.3663,31.5867,44.4899,48.45,Buy,23989,352513756.7418310,Distribution Services
EVOL,"Evolving Systems, Inc.",6.39269406,0.14,2.33,2.4,2.59,5.63,41.25,Buy,129493,28559383.45662100,Technology Services
EVOP,"EVO Payments, Inc.",0.08639309,0.02,23.17,26.34,29.95,31.99,31.99,Sell,178515,1185168829.1373700,Commercial Services
EXP,Eagle Materials Inc,-1.28451203,-1.74,133.72,153.78,160.18,160.18,160.18,Sell,349446,5600469985.59752,Non-Energy Minerals
EXPD,"Expeditors International of Washington, Inc.",0.76082204,0.87,115.22,129.99,130.76,130.76,130.76,Sell,1119851,19574859085.407800,Transportation
EXPO,"Exponent, Inc.",1.78038941,2.03,116.05,120.39,120.39,120.39,120.39,Strong Buy,108632,6041417334.960090,Industrial Services
EYE,"National Vision Holdings, Inc.",1.92891588,1.08,57.07,61.44,61.44,61.44,61.44,Neutral,489286,4672613356.484020,Retail Trade
EZGO,EZGO Technologies Ltd.,0,0,2.8,3.46,4.98,19.44,19.44,Strong Sell,283085,37527283,Consumer Services
FARO,"FARO Technologies, Inc.",-0.37082818,-0.24,64.48,69.44,79.95,97.875,97.875,Sell,57157,1171915856.3115000,Electronic Technology
FAST,Fastenal Company,0.7797271,0.4,51.7,55.86,56.39,56.39,56.39,Sell,2560218,29714025497.53020,Distribution Services
FB,"Facebook, Inc.",2.06296171,6.73,332.96,383.79,384.33,384.33,384.33,Sell,35377908,938762270289.6810,Technology Services
FBHS,"Fortune Brands Home & Security, Inc.",0.88621444,0.81,92.21,98.91,103.98,114.005,114.005,Sell,1050540,12713815564.284000,Producer Manufacturing
FCEL,"FuelCell Energy, Inc.",0.66666667,0.04,6.04,7.86,8.31,29.4396,7833.132,Sell,16755850,2214346799.34,Electronic Technology
FCN,"FTI Consulting, Inc.",0.26834929,0.37,138.25,139.93,146.76,147.38,147.38,Buy,130196,4738995354.541990,Commercial Services
FELE,"Franklin Electric Co., Inc.",1.34919661,1.1,82.63,85.48,86.42,87.7,87.7,Strong Buy,105716,3836713231.5091400,Producer Manufacturing
FHTX,Foghorn Therapeutics Inc.,0.44247788,0.06,13.62,15.5889,15.5889,28.265,28.265,Buy,49303,503080400.21681400,Health Technology
FIGS,"FIGS, Inc.",3.26147043,1.18,37.36,46.71,48.63,50.4,50.4,Sell,1162577,6014763018.419020,Consumer Non-Durables
FIX,"Comfort Systems USA, Inc.",1.64718385,1.24,76.52,77.13,78.79,88.53,88.53,Buy,171038,2778073464.8841700,Industrial Services
FLDM,Fluidigm Corporation,-3.75426621,-0.22,5.64,7.19,7.51,9.24,49.4553,Strong Sell,682218,429581759.6928330,Health Technology
FLGT,"Fulgent Genetics, Inc.",2.9331955,2.27,79.66,98.115,112,189.8899,189.8899,Sell,436450,2351663498.1057000,Health Services
FLO,"Flowers Foods, Inc.",0.86992543,0.21,24.35,24.39,25.26,25.48,27.31,Strong Buy,1529541,5156213431.45609,Consumer Non-Durables
FLOW,"SPX FLOW, Inc.",0.46170559,0.34,73.98,78.33,86.1745,86.1745,86.1745,Neutral,362006,3079774189.285710,Producer Manufacturing
FLS,Flowserve Corporation,1.10262935,0.39,35.76,37.72,43.63,44.39,82.244,Neutral,732148,4658197117.340120,Producer Manufacturing
FLWS,"1-800-FLOWERS.COM, Inc.",0.16108247,0.05,31.09,34.87,34.87,39.6106,39.6106,Sell,351874,2024624588.422040,Retail Trade
FLXS,"Flexsteel Industries, Inc.",-0.46964106,-0.14,29.67,36.77,41.5741,51.1297,62.99,Sell,14589,202410378.26970800,Consumer Durables
FLYW,Flywire Corporation - Voting,0.55716514,0.25,45.12,49.9452,49.9452,49.9452,49.9452,Sell,81760,4729373515.86004,Technology Services
FND,"Floor & Decor Holdings, Inc.",0.2165252,0.25,115.71,132.07,132.07,132.07,132.07,Neutral,608517,12177245901.039500,Retail Trade
FOE,Ferro Corporation,-0.14713095,-0.03,20.36,21.12,21.41,22,30.9375,Sell,693481,1683859340.3060300,Process Industries
FOLD,"Amicus Therapeutics, Inc.",2.85132383,0.28,10.1,11.72,12.11,25.39,25.39,Sell,3668746,2699600337.3930800,Health Technology
FORA,Forian Inc.,-1.05465005,-0.11,10.32,11.53,12.88,45,45,Sell,19159,336004933.06999000,Technology Services
FORR,"Forrester Research, Inc.",0.842235,0.41,49.09,51.61,51.61,51.61,81.5,Buy,41612,940957089.7473300,Commercial Services
FOUR,"Shift4 Payments, Inc.",1.55315086,1.22,79.77,87.66,98.96,104.11,104.11,Sell,1295771,6612617193.058050,Commercial Services
FR,"First Industrial Realty Trust, Inc.",-0.1687922,-0.09,53.23,56.52,56.9,56.9,56.9,Sell,586881,7047259849,Finance
FREQ,"Frequency Therapeutics, Inc.",0.73421439,0.05,6.86,7.7314,9.48,58.37,58.37,Sell,189433,234743396.701909,Health Technology
FSI,Flexible Solutions International Inc.,3.03030303,0.1,3.4,3.65,4.47,5.65,5.65,Sell,32807,41912634.54545460,Process Industries
FSM,Fortuna Silver Mines Inc,-0.25380711,-0.01,3.93,4.66,5.38,9.85,9.85,Sell,4227865,1145302676.278790,Non-Energy Minerals
FSS,Federal Signal Corporation,0.61911838,0.25,40.63,41.005,41.46,43.77,43.77,Strong Buy,183134,2483783925.177320,Producer Manufacturing
FSTR,L.B. Foster Company,1.55541154,0.24,15.67,17.425,18.66,19.47,59.95,Neutral,13216,169776324.551523,Producer Manufacturing
FTDR,"Frontdoor, Inc.",1.31354901,0.54,41.65,48.6616,51.17,58.94,58.94,Sell,532097,3571365849.782290,Consumer Durables
FTK,"Flotek Industries, Inc.",-6.34920635,-0.08,1.18,1.42,1.799,3.09,55,Sell,500866,87435945.3015873,Industrial Services
FUV,"Arcimoto, Inc.",0.38277512,0.04,10.49,12.6337,18.77,36.8,36.8,Sell,858286,392245536.1789470,Consumer Durables
FWONA,Liberty Media Corporation - Series A Liberty Formula One,1.65237398,0.79,48.6,49.14,49.14,49.14,49.14,Strong Buy,41287,29813726839.941400,Consumer Services
FWRD,Forward Air Corporation,1.35730444,1.14,85.13,92.13,92.13,100.93,100.93,Sell,87437,2307056098.227770,Transportation
G,Genpact Limited,-0.16691008,-0.08,47.85,52,52.75,52.75,52.75,Sell,781144,8983224245.295220,Commercial Services
GBT,"Global Blood Therapeutics, Inc.",-1.18683002,-0.31,25.81,30.98,35.19,64.489,87.54,Strong Sell,1221451,1610855413.6577300,Health Technology
GCP,GCP Applied Technologies Inc.,0.35906643,0.08,22.36,25.4,25.4,27.78,34.79,Sell,159782,1643102486.8833000,Process Industries
GDS,GDS Holdings Limited,2.13084112,1.14,54.64,66.5,75.58,116.76,116.76,Sell,1178586,10231001326.487500,Technology Services
GGG,Graco Inc.,0.84770115,0.59,70.19,78.61,80.48,80.48,80.48,Sell,573714,11914163181.331200,Producer Manufacturing
GIL,"Gildan Activewear, Inc.",0.18812147,0.07,37.28,40,40.2701,40.2701,40.4,Sell,498005,7400957683.629220,Consumer Non-Durables
