NO,NAME,CODE,LAST DONE,VOL ('00)
720,VOLCANO,232,0.495,"15,664"
721,VS,6963,1.59,"90,287"
722,VSOLAR,66,0.01,"84,742"
723,VSTECS,5162,1.35,"3,303"
724,WAJA,102,0.155,"70,108"
725,WARISAN,5016,1.32,7
726,WASEONG,5142,0.68,"6,784"
727,WATTA,7226,0.595,798
728,WCT,9679,0.65,"194,732"
729,WEGMANS,197,0.28,"14,063"
730,WELLCAL,7231,1.04,"7,249"
731,WIDAD,162,0.385,"325,926"
732,WONG,7050,1.67,"47,122"
733,WOODLAN,7025,0.73,231
734,WPRTS,5246,4.4,"15,967"
735,WTHORSE,5009,0.71,692
736,WTK,4243,0.45,"4,835"
737,WZSATU,7245,0.14,"1,268"
738,XINHWA,5267,0.365,"14,810"
739,XL,7121,0.685,"28,355"
740,Y&G,7003,1.25,"2,774"
741,YBS,25,0.35,"27,029"
742,YGL,86,0.2,"1,200"
743,YINSON,7293,5.51,"32,152"
744,YKGI,7020,0.175,"10,465"
745,YLI,7014,0.325,"10,572"
746,YNHPROP,3158,2.64,394
747,YOCB,5159,1.09,31
748,YONGTAI,7066,0.14,"61,370"
749,YSPSAH,7178,2.05,321
750,ZECON,7028,0.45,"13,607"
751,ZELAN,2283,0.125,"83,312"
752,ZHULIAN,5131,1.86,182
