NO,NAME,CODE,LAST DONE,VOL ('00)
709,CCB,2925,-,-
710,CEPCO,8435,-,-
711,CETECH,3024,-,-
712,CHINWEL,5007,-,-
713,CLOUD,3001,-,-
714,CRG,3016,-,-
715,CTIB,3035,-,-
716,CVIEW,5049,-,-
717,DKLS,7528,-,-
718,ENEST,3025,-,-
719,FBBHD,3026,-,-
720,GNB,45,-,-
721,GPP,3029,-,-
722,HIL,8443,-,-
723,JISHAN,3040,-,-
724,MAGNA,7617,-,-
725,MCOM,3022,-,-
726,MELATI,5129,-,-
727,MFGROUP,3015,-,-
728,MHCARE,3005,-,-
729,MMIS,3027,-,-
730,MPSOL,3019,-,-
731,NHFATT,7060,-,-
732,NPC,5047,-,-
733,NPS,3006,-,-
734,PANSAR,8419,-,-
735,PLS,9695,-,-
736,RVIEW,2542,-,-
737,S&FCAP,8745,-,-
738,SAPRES,4596,-,-
739,SEERS,3009,-,-
740,SEG,9792,-,-
741,SGBHD,3033,-,-
742,SHH,7412,-,-
743,SLIC,3008,-,-
744,SMILE,3023,-,-
745,SUMATEC,1201,-,-
746,SUPREME,3018,-,-
747,TOPVISN,3013,-,-
748,TPC,7176,-,-
749,TTV,3020,-,-
750,UNIMECH,7091,-,-
751,UNIWALL,3017,-,-
752,UTAMA,3043,-,-
